ID,Title,Author,Date,Genre,Form,Nb of tokens (c.)
"crebillon-electre","Electre","0000000121031197","1709","tragedy","verse","16323"
"joly-moliere","Molière","0000000366138638","1863","","verse","2101"
"rousseau-muses-galantes","Les Muses Galantes","0000000121451116","1743","","verse","4692"
"quinault-les-rivales","Les Rivales","0000000120962483","1661","comedy","verse","15920"
"anonyme-club-des-dames","Le Club des Dames ou Le Retour de Descartes","","1784","comedy","prose","7060"
"andrieux-anaximandre","Anaximandre, Comédie.","000000008081539X","1805","comedy","verse","5867"
"scribe-ministre-sous-louis-xv","Un Ministre sous Louis Xv","000000012122970X","1861","","mixte","8484"
"boissy-auteur-supersticieux","L'Auteur Superstitieux","0000000080772860","1732","comedy","verse","3235"
"boissy-plagiaire","Le Plagiaire","0000000080772860","1746","comedy","verse","9912"
"musset-carmosine","Carmosine","0000000121334059","1852","comedy","prose","19792"
"hervilly-soupe","Entre la Soupe et les Lèvres","000000010927249X","1878","monologue","verse","1836"
"ronsin-ligues-des-fanatiques","La Ligue des Fanatiques et des Tyrans","0000000081278338","1792","tragedy","verse","9473"
"baro-clorise","La Clorise","0000000104224042","1634","tragicomedy","verse","16733"
"mareschala-veritable-capitaine-matamore","Le Véritable Capitan Matamore ou Le Fanfaron","0000000371567007","1640","comedy","verse","21039"
"carmontelle-poulet","Le Poulet","0000000079771756","1771","proverbe","prose","1554"
"dancourt-agioteurs","Les Agioteurs","0000000110220873","1710","comedy","prose","18159"
"du-ryer-scevole","Scévole","0000000110211360","1647","tragedy","verse","15324"
"barre-redet-desfontaines-marige-de-scarron","Le Mariage de Scarron","0000000083938993 0000000108893665 0000000120987728","1797","vaudeville","mixte","9489"
"musset-nuit-venitienne","La Nuit Vénitienne","0000000121334059","1840","comedy","prose","6861"
"moissy-version","La Version les Jeux de la Petite Thalie.","0000000083521936","1769","proverbe","prose","2786"
"bernardt-mystere","Un Mystère sans Importance, Comédie","0000000121371490","1930","comedy","prose","2621"
"dumaniant-belle-esclave","La Belle Esclave","0000000080936618","1787","comedy","mixte","4761"
"bievre-seducteur","Le Séducteur","0000000460030690","1783","comedy","verse","20821"
"romagnesi-riccoboni-sauvages","Les Sauvages","0000000121193196","1736","","verse","6527"
"desfontaines-perside","Perside","0000000079800158","1644","tragedy","verse","15468"
"carmontelle-avocat-consultant","L'Avocat Consultant.","0000000079771756","1771","proverbe","prose","1075"
"corneillet-mort-annibal","La Mort d'Annibal","000000012281648X","1669","tragedy","verse","16747"
"quinault-bellerophon","Bellérophon","0000000120962483","1715","tragedy","verse","13271"
"grandval-luxurieux","Le Luxurieux","0000000079725944","1756","comedy","verse","3791"
"gueullette-amant-poussif","L'Amant Poussif","0000000122783489","1756","farce","prose","4562"
"gueullette-parade-1","Première Parade, Farce.","0000000122783489","1714","farce","prose","11492"
"harny-petit-maitre-province","Le Petit-Maître en Province","0000000122812999","1765","comedy","verse","6070"
"dufresny-depart-des-comediens","Le Départ des Comédiens","0000000140935001","1694","comedy","mixte","3752"
"moliere-facheux","Les Fâcheux","0000000123197131","1662","","verse","10523"
"fatouville-arlequin-empereur-dans-la-lune","Arlequin Empereur dans la Lune, Comédie","0000000000166546","1725","comedy","prose","11302"
"quinault-alceste","Alceste ou Le Triomphe d'Alcide","0000000120962483 0000000120991997","1739","opera","verse","9683"
"voltaire-mariamne","Mariamne","0000000121280652","1724","tragedy","verse","17091"
"dancourt-colin-maillard","Colin-Maillard.","0000000110220873","1701","comedy","prose","11619"
"saint-gilles-fievre-palmerin","La Fièvre de Palmerin","","1709","","verse","1545"
"hervilly-laitiere","La Laitière et le Pot aux Roses","000000010927249X","1882","comedy","prose","5882"
"sacy-vanite","La Vanité Mortifiée","0000000083390649","1778","","prose","3030"
"campistron-acis-galathee","Acis et Galatée","0000000118280635","1686","","verse","5063"
"guimont-de-la-touche-iphigenie","Iphigénie en Tauride","","1778","tragedy","verse","12153"
"fontenelle-endymion","Endymion","","1731","","verse","6459"
"folard-themistocle","Thémistocle","","1729","tragedy","verse","19334"
"anonyme-pardonneur","Farce Nouvelle Tres Bonne et Fort Joyeuse à Trois Personnages d'un Pardonneur d'un Triacleur et d'une Tavernière","","","farce","verse","2369"
"fuzelier-legrand-animaux-raisonnables","Les Animaux Raisonnables","0000000083620416 0000000122798349","1718","","mixte","3541"
"corneillet-laodice","Laodice, Reine de Cappadoce","000000012281648X","1668","tragedy","verse","15730"
"donneau-de-vise-veuve-a-la-mode","La Veuve à la Mode","0000000108664651","1668","comedy","verse","5976"
"anomyme-dialogue-de-la-prude-et-de-la-coquette","Dialogue de la Prude et de la Coquette","","1659","dialogue","prose","6041"
"pradon-statira","Statira","0000000000063096","1680","tragedy","verse","14050"
"gilbert-telephonte","Téléphonte","0000000116617599","1662","tragicomedy","verse","14015"
"brueys-palaprat-avocat-patelin","L'Avocat Patelin","0000000108763852","1706","comedy","prose","9227"
"quinault-genereuse-ingratitude","La Généreuse Ingratitude","0000000120962483","1656","tragicomedy","verse","15941"
"magnon-jeanne-de-naples","Jeanne de Naples","0000000078207483","1656","tragedy","verse","15521"
"joliet-moliere","Molière","0000000108819991","1879","monologue","verse","597"
"quinault-proserpine","Proserpine","0000000120962483","1680","tragedy","verse","9132"
"dancourt-amants","Nouveau Prologue, et Nouveaux Divertissements","0000000110220873","1704","comedy","verse","3965"
"jodelle-cleopatre","Cléopâtre Captive","0000000110443268","1574","tragedy","verse","10380"
"moissy-duel","Le Duel","0000000083521936","1769","proverbe","prose","4131"
"aigueberre-avare-amoureux","L'Avare Amoureux","0000000061310011","1781","comedy","prose","6222"
"la-croix-guerre-comique","La Guerre Comique","","1664","comedy","verse","11109"
"du-ryer-vendanges-de-suresnes","Les Vendanges de Suresnes","0000000110211360","1636","comedy","verse","16716"
"voltaire-femme-qui-a-raison","La Femme qui A Raison","0000000121280652","1759","comedy","verse","8983"
"pure-deroute-des-precieuses","La Déroute des Précieuses","","1659","","verse","1135"
"la-fontaine-climene","Climène","0000000079848856","1671","comedy","verse","6820"
"durant-a-bon-chat-bon-rat","A Bon Chat Bon Rat","0000000123478574","1699","proverbe","prose","1578"
"lantier-impatient","L'Impatient","","1779","comedy","verse","6523"
"jodelle-eugene","L'Eugène","0000000110443268","1574","comedy","verse","11958"
"donneau-de-vise-mere-coquette","La Mère Coquette","0000000108664651","1666","comedy","verse","11268"
"la-motte-amadis","Amadis de Grèce","000000012124458X","1752","tragedy","verse","6384"
"liborliere-cloison","La Cloison, Beaucoup de Peine pour Rien","0000000050585263","1803","comedy","prose","8328"
"anonyme-vierges-folles-vierges-sages","Les Vierges Sages et les Vierges Folles","","1834","","mixte","1667"
"regnard-legataire-critique","La Critique du Légataire, Comédie en un Acte","000000012118509X","1708","comedy","prose","5146"
"jaquelin-soliman","Soliman","000000012122970X","1653","tragedy","verse","17386"
"boisrobert-cassandre","Cassandre","0000000121259263","1654","tragicomedy","prose","16547"
"magnon-mariage-oroondate","Le Mariage d'Oroondate et de Statira","0000000078207483","1648","tragicomedy","verse","16993"
"la-motte-machabees","Les Machabées","000000012124458X","1722","tragedy","verse","12626"
"bilhaud-premier-amour","Premier Amour","0000000083815985","1881","monologue","verse","1238"
"racine-thebaide","La Thébaïde","0000000123212338","1697","tragedy","verse","14152"
"fournier-racine-a-uzes","Racine à Uzès","0000000118721744","1865","comedy","verse","21083"
"hervieux-paul-et-pauline","Paul et Pauline","0000000121200982 0000 0001 2120 0982","1867","","verse","6062"
"corneillep-heraclius","Héraclius, Empereur d'Orient","0000000121296128","1647","tragedy","verse","20770"
"boissy-medecin-par-occasion","Le Médecin par Occasion","0000000080772860","1745","comedy","verse","15252"
"dancourt-impromptu-suresnes","L'Impromptu de Suresnes","0000000110220873","1713","","mixte","9198"
"lemercier-bavardes","Les Bavardes","","1889","dialogue","prose","2056"
"sacy-harangue","La Harangue","0000000083390649","1778","","prose","3137"
"colle-cocatrix","Cocatrix, Tragédie Amphigourique.","0000000121258527","1777","comedy","verse","5471"
"regnard-homme-bonne-fortune-critique","La Critique de l'Homme à Bonnes Fortunes, Comédie.","000000012118509X","1690","comedy","prose","3669"
"du-ryer-lucrece","Lucrèce","0000000110211360","1638","tragedy","verse","13419"
"marchadier-plaisir","Le Plaisir","","1749","comedy","verse","4496"
"moissy-revenants","Les Revenants.","0000000083521936","1769","proverbe","prose","4637"
"renard-plaisir-de-rompre","Le Plaisir de Rompre","0000000041010695 0000000121208319","1904","comedy","prose","5453"
"la-fontaine-ragotin","Ragotin ou Le Roman Comique","0000000079848856","1684","comedy","verse","15369"
"courteline-gros-chagrins","Gros Chagrins","0000000121452784","1929","comedy","prose","1661"
"henault-temple-des-chimeres","Le Temple des Chimères","0000000121173507","1806","","verse","1475"
"gilbert-semiramis","Sémiramis","0000000116617599","1647","tragedy","verse","15933"
"sacy-meprise","La Méprise","0000000083390649","1778","","prose","2585"
"voltaire-cafe","L'Ecossaise","0000000121280652","1766","comedy","prose","21793"
"anonyme-matinee-comedien-francais","La Matinée du Comédien Français","","1785","proverbe","prose","6022"
"marivaux-prince-travesti","Le Prince Travesti","0000000121458289","1727","comedy","prose","21543"
"saint-gilles-feinte-heureuse","La Feinte Heureuse","","1709","","verse","605"
"dorvo-lamentin","Monsieur Lamentin","0000000080792183","1808","comedy","verse","7384"
"voltaire-charlot","Charlot ou La Comtesse de Givry.","0000000121280652","1767","","verse","8725"
"maintenon-conversations","Conversations de Madame la Marquise de Maintenon","0000000109273521","1823","","prose","37092"
"dancourt-metempsychose","La Métempsycose","0000000110220873","1718","comedy","verse","15586"
"dancourt-impromptu-de-livry","L'Impromptu de Livry","0000000110220873","1705","","mixte","1535"
"legouve-ma-fille-et-mon-bien","Ma Fille et mon Bien","0000000121335799","1876","comedy","prose","8413"
"ancelot-arago-papillotes","Les Papilllotes","0000000110631090 0000000080963691","1834","comedy","mixte","9407"
"sacy-retour-distrait","Le Retour du Distrait","0000000083390649","1778","","prose","2473"
"trimouillat-a-trois-pas","A Trois pas","0000000062117416","1886","monologue","verse","562"
"poisson-amour-secret","L'Amour Secret","0000000063095896","1722","comedy","verse","7021"
"gueullette-parade-2","Deuxième Parade, Farce.","0000000122783489","1715","farce","prose","10427"
"anonyme-resurrection-jenin-landore","Farce Nouvelle Très Bonne et Fort Joyeuse de la Resurrection de Jenin Landore","","","farce","verse","1939"
"scudery-vassal-genereux","Le Vassal Généreux","0000000121441372","1636","tragicomedy","verse","14237"
"moliere-dom-juan","Don Juan ou Le Festin de Pierre","0000000123197131","1682","comedy","prose","19041"
"caylus-appareilleuse","L'Appareilleuse","","1738","comedy","prose","4899"
"corneillep-othon","Othon","0000000121296128","1665","tragedy","verse","16621"
"garniert-soeurs-de-lait","Les Soeurs de Lait","0000000083709277","1785","proverbe","prose","2878"
"anonyme-deroute-des-precieuses","La Déroute des Précieuses","","1659","","verse","1154"
"sacy-noblesse","La Noblesse","0000000083390649","1778","","prose","875"
"benserade-mort-achille","La Mort d'Achille et la Dispute de ses Armes","0000000080815445","1636","tragedy","verse","16677"
"riccoboni-romagnesi-compliments","Les Compliments","0000000121193196","1736","","mixte","2475"
"dufresny-regnard-naissance-d-amadis","La Naissance d'Amadis, Comédie en un Acte","","1694","comedy","mixte","3452"
"beaumarchais-autre-tartuffe","L'Autre Tartuffe","0000000108829874","1792","drama","prose","20659"
"genlis-flacons","Les Flacons","0000000121386051","1829","comedy","prose","2911"
"marivaux-fausses-confidences","Les Fausses Confidences","0000000121458289","1738","comedy","prose","20162"
"joly-adrienne-lecouvreur","Adrienne Legouvreur","0000000366138638","1863","","verse","1876"
"voltaire-envieux","L'Envieux","0000000121280652","1738","comedy","verse","10551"
"courteline-pantheon-courcelles","Panthéon - Courcelles","0000000121452784","1894","saynete","prose","1558"
"le-boulanger-chalussay-elomire-hypocondre","Elomire Hypocondre","","1670","comedy","verse","20664"
"gueullette-chapeau-de-fortunatus","Le Chapeau de Fortunatus","0000000122783489","1712","farce","prose","4494"
"genlis-mere-rivale","La Mère Rivale, Comédie","0000000121386051","1811","comedy","prose","19516"
"musset-caprice","Un Caprice","0000000121334059","1889","comedy","prose","9566"
"carmontelle-deux-amis","Les Deux Amis","0000000079771756","1771","proverbe","prose","865"
"moliere-medecin-volant","Le Médecin Volant","0000000123197131","1682","farce","prose","4582"
"lagrange-chancel-meleagre","Méléagre","000000012119739X","1699","tragedy","verse","14505"
"regnard-filles-errantes","Les Filles Errantes, ou Les Intrigues des Hôtelleries.","000000012118509X","1690","comedy","prose","8914"
"bertol-graivil-a-la-mer","A la Mer !","0000000066513213","1883","monologue","prose","1173"
"feydeau-c-est-une-femme-du-monde","C'est une Femme du Monde","0000000121184695 0000000066412703","1890","comedy","prose","7213"
"sacy-lois","Les Lois","0000000083390649","1778","dialogue","prose","1664"
"carmontelle-secondes-loges","Les Secondes Loges de l'Opéra, le Dimanche.","0000000079771756","1771","proverbe","prose","1734"
"pechantre-geta","Geta","0000000025348354","1687","tragedy","verse","13950"
"carmontelle-condamnez-sans-entendre","Condamner sans Entendre. ou La Statue.","0000000079771756","1768","proverbe","prose","3458"
"rotrou-iphigenie","Iphigénie","0000000122831639","1641","tragicomedy","verse","16990"
"monselet-bibliotheque","La Bibliothèque","0000000109052286","1859","comedy","prose","12488"
"voltaire-deux-tonneaux","Les Deux Tonneaux","0000000121280652","1734","","verse","5476"
"marivaux-sinceres","Les Sincères","0000000121458289","1747","comedy","prose","10427"
"marivaux-ile-des-esclaves","L'Ile des Esclaves","0000000121458289","1725","comedy","prose","9641"
"la-harpe-philoctete","Philoctète","0000000122755357","1781","tragedy","verse","16092"
"musset-augier-habit-vert","L'Habit Vert","0000000121334059","1858","comedy","prose","6380"
"mercier-habitant-guadeloupe","L'Habitant de la Guadeloupe Comédie en Trois Actes","0000000121280441","1786","drama","prose","15949"
"deslisle-arlequin-sauvage","Arlequin Sauvage, Comédie.","0000000109052198","1722","comedy","prose","14593"
"musset-andre-del-sarto","André Del Sarto","0000000121334059","1851","drama","prose","9823"
"colle-ile-sonnante","L'Ile Sonnante, Opéra Comique en Trois Actes.","0000000121258527","1768","","mixte","6537"
"montgaudier-natalie","Natalie","","1654","tragedy","verse","14714"
"blemond-moliere-auteuil","Molière en Bonne Fortune","0000000080861601","1897","comedy","verse","7231"
"la-calprenede-mort-mitrhidate","La Mort de Mitridate","0000000078201751","1637","tragedy","verse","17437"
"beissier-un-bon-placement","Un Bon Placement, Comédie","0000 0001 1474 4543","1888","comedy","prose","3745"
"dufresny-faux-honnete-homme","Le Faux Honnête Homme","0000000140935001","1703","comedy","prose","13674"
"rotrou-saint-genest","Le Véritable Saint Genest","0000000122831639","1648","tragedy","verse","16190"
"voltaire-saul","Saül","0000000121280652","1763","drama","prose","8661"
"chappuzeau-armetzar","Armetzar ou Les Amis Ennemis","0000000080777346","1656","tragicomedy","verse","19756"
"carmontelle-diamant","Le Diamant","0000000079771756","1771","proverbe","prose","5544"
"saint-foix-colonie","La Colonie","0000000108847300","1778","comedy","mixte","10145"
"boursault-satire-des-satires","La Satire des Satires","0000000083429101","1669","comedy","verse","10401"
"carcassonne-compliment","Le Compliment","0000 0001 1756 1275","1889","comedy","prose","1835"
"carmontelle-maitre-de-ballets","Le Maître de Ballets","0000000079771756","1771","proverbe","prose","1040"
"anonyme-prix-d-un-moment","Le Prix d'un Moment","","1772","comedy","mixte","3206"
"carmontelle-le-bon-mari","Le Bon Mari","0000000079771756","1771","proverbe","prose","2523"
"feydeau-un-coup-de-tete","Un Coup de Tête","0000000121184695","1882","monologue","verse","967"
"aubryet-hommage-a-racine","Hommage à Racine vers Dits par Madame Provost-Ponsin au Théâtre Français Représentation du 21 Décembre 1871 232ème Anniversaire de la Naissance de Racine","0000 0000 0063 4768","1872","monologue","verse","925"
"cheron-homme-a-bonnes-fortunes","L'Homme à Sentiments","0000000081300013","1801","comedy","verse","18792"
"abeille-argelie","Argélie, Reine de Thessalie","0000000047469827","1674","tragedy","verse","16539"
"mareschala-jugement","Le Jugement Equitable de Charles le Hardy Dernier Duc de Bourgogne","0000000371567007","1646","tragedy","verse","16101"
"cros-affaire-de-la-rue-beaubourg","L'Affaire de la Rue Beaubourg","0000000121229320","1881","comedy","prose","1555"
"racine-plaideurs","Les Plaideurs","0000000123212338","1697","comedy","verse","9945"
"corneillet-persee-demetrius","Persée et Démétrius","000000012281648X","1662","tragedy","verse","18073"
"sacy-benefice","Le Bénéfice ou Le Tour de Page","0000000083390649","1778","","prose","2511"
"dorimond-comedie-de-la-comedie","La Comédie de la Comédie","0000000110644844","1662","comedy","verse","2954"
"carriere-doisin-cafe-litteraire","Le Café Littéraire ou La Folie du Jour","","1785","comedy","prose","9067"
"la-chapelle-zaide","Zaïde","","1681","tragedy","verse","13401"
"ceillier-cousin-edgar","Le Cousin Edgard","","1882","comedy","prose","6957"
"corneillep-medee","Médée (1682)","0000000121296128","1682","tragedy","verse","16914"
"des-essarts-illustre-theatre","L'Illustre Théâtre","","1900","comedy","verse","3026"
"scarron-boutades-matamore","Les Boutades du Capitan Matamore et ses Comédies.","0000000120990126","1647","comedy","verse","16105"
"imbert-inauguration","L'Inauguration du Théâtre Français","0000000066524430","1782","comedy","verse","4237"
"sacy-serpette-magique","La Serpette Magique","0000000083390649","1778","","prose","3375"
"voltaire-semiramis","Sémiramis","0000000121280652","1749","tragedy","verse","22449"
"tanevot-adam-et-eve","Adam et Eve","","1752","tragedy","verse","16483"
"saurin-spartacus","Spartacus","0000000108744846","1760","tragedy","verse","12629"
"racine-britannicus","Britannicus","0000000123212338","1670","tragedy","verse","18165"
"moliere-malade-imaginaire","Le Malade Imaginaire","0000000123197131","1682","comedy","mixte","23735"
"donneau-de-vise-amours-du-soleil","Les Amours du Soleil","0000000108664651","1671","tragedy","verse","25700"
"le-noble-cibisme","Le Cibisme","0000000122769767","1689","dialogue","prose","8664"
"palissot-philosophes","Les Philosophes","0000000110254715","1760","comedy","verse","11171"
"corneillet-amour-a-la-mode","L'Amour à la Mode","000000012281648X","1651","comedy","verse","18111"
"gosse-auteur-dans-son-menage","L'Auteur dans son Ménage","0000000062993977","1798","comedy","mixte","5727"
"marivaux-reunion-des-amours","La Réunion des Amours","0000000121458289","1732","","prose","6356"
"carmontelle-ecrivain","L'Ecrivain des Charniers.","0000000079771756","1771","proverbe","prose","6269"
"carcassonne-le-mariage-des-fleurs","Le Mariage des Fleurs","0000 0001 1756 1275","1887","comedy","verse","3632"
"fabie-moliere-montespan","Molière et Montespan","","1882","comedy","verse","6332"
"scudery-arminius","Arminius ou Les Frères Ennemis","0000000121441372","1644","tragedy","verse","15613"
"dancourt-opera-de-village","L'Opéra de Village","0000000110220873","1693","comedy","prose","6088"
"corneillep-horace","Horace","0000000121296128","1641","tragedy","verse","18169"
"baro-celinde","Célinde","0000000104224042","1629","tragicomedy","prose","25288"
"garniert-trois-damis","Les Trois Damis Comédie-Proverbe en un Acte","0000000083709277","1785","proverbe","prose","3095"
"carriere-doisin-journee-de-titus","La Journée de Titus ou Le Bon Prince","","1790","drama","prose","4503"
"caylus-bordel","Le Bordel ou Le Jean-Foutre Puni","","1747","comedy","prose","10957"
"musset-lorenzaccio","Lorenzaccio","0000000121334059","1834","drama","prose","38806"
"beaunoir-cacophonie","La Cacophonie","0000000121017547","1779","comedy","prose","6438"
"desfontaines-veritable-semiramis","La Véritable Sémiramis","0000000079800158","1647","tragedy","verse","16163"
"gonnet-clementine","Clémentine ou Les Membres d'Honneur","0000000459540933","1858","dialogue","verse","2229"
"la-fosse-manlius","Manlius Capitolinus","0000000377467517","1747","tragedy","verse","12691"
"carmontelle-aveugle-avare","L'Aveugle Avare","0000000079771756","1781","proverbe","prose","3072"
"labiche-leroy-brulons-voltaire","Brûlons Voltaire !","0000000122775040 0000000057178871","1874","comedy","prose","7646"
"ormoy-zelmis","Zelmis, ou La Jeune Sauvage","0000000418964211","1780","","mixte","4761"
"carmontelle-abbe-de-platre","L'Abbé de Plâtre","0000000079771756","1781","comedy","prose","6389"
"corneillep-galerie-du-palais","La Galerie du Palais","0000000121296128","1637","comedy","verse","16936"
"rousseaujb-jason","Jason, ou La Toison d'or","000000012095992X","1694","opera","verse","6567"
"marivaux-heureux-stratageme","L'Heureux Stratagème","0000000121458289","1733","comedy","prose","16803"
"aubignac-pucelle-prose","La Pucelle d'Orléans","0000000118752874","1642","tragedy","prose","19393"
"dorat-celibataire","Le Célibataire","","1776","comedy","verse","19639"
"fagan-pupille","La Pupille","0000000081561395","1734","comedy","mixte","8012"
"dufresny-regnard-chinois","Les Chinois, Comédie en Quatre Actes","","1692","comedy","mixte","10879"
"grevin-tresoriere","La Trésorière","0000000117542496","1561","comedy","verse","10085"
"carmontelle-suisse-malade","Le Suisse Malade","0000000079771756","1771","proverbe","prose","1818"
"moliere-monsieur-pourceaugnac","Monsieur de Pourceaugnac","0000000123197131","1665","","mixte","13492"
"scribe-potemkin","Potemkin","000000012122970X","1861","","prose","8090"
"boursault-fete-de-la-seine","La Fête de la Seine","0000000083429101","1690","","verse","1470"
"quinault-fetes-amour-bacchus","Les Fêtes de l'Amour et de Bacchus","0000000120962483","1672","","verse","5688"
"mareschala-dictateur-romain","Le Dictateur Romain","0000000371567007","1646","tragedy","verse","16680"
"corneillep-veuve","La Veuve","0000000121296128","1682","comedy","verse","18847"
"lesage-mariages-de-canada","Les Mariages de Canada","0000000121258113","1737","comedy","prose","6135"
"nadaud-proverbe-manque","Le Proverbe Manqué","000000012281664X","1881","comedy","verse","1282"
"stael-signora-fantastici","La Signora Fantastici","0000000122591946","1821","proverbe","prose","4343"
"carmontelle-suisse-de-porte","Le Suisse de Porte et le Portrait.","0000000079771756","1771","proverbe","prose","1823"
"corneillet-maximian","Maximian","000000012281648X","1662","tragedy","verse","17152"
"bernard-brutus","Brutus","0000000066448802","1691","tragedy","verse","14948"
"racine-berenice","Bérénice","0000000123212338","1671","tragedy","verse","14973"
"carmontelle-chanteur-italien","Le Chanteur Italien","0000000079771756","1771","proverbe","prose","1942"
"favart-anglais-de-bordeaux","L'Anglais à Bordeaux","0000000121266500","1743","comedy","verse","9894"
"courteline-ecole-des-mufles","L'Ecole des Mufles","0000000121452784","1894","saynete","prose","860"
"montchretien-aman","Aman","0000000109271876","1601","tragedy","verse","16565"
"la-calprenede-comte-d-essex","Le Comte d'Essex","0000000078201751","1654","tragedy","verse","15877"
"cros-maitre-d-armes","Le Maître d'Armes","0000000121229320","1881","monologue","prose","1760"
"pure-ostorius","Ostorius","","1659","tragedy","verse","15119"
"berton-homme-qui-a-tue-la-mort","L'Homme qui A Tué la Mort","0000000049811868","1928","","prose","8504"
"goullinet-trois-aveugles","Les Trois Aveugles","","1783","comedy","prose","6796"
"blemont-valade-barbier-de-moliere","Le Barbier de Pézenas","0000000080861601 0000000052772943","1897","comedy","verse","5745"
"feydeau-patte-en-l-air","Patte-en-l'Air","0000000121184695","1882","monologue","prose","961"
"laforgue-noce-de-pierrot","La Noce de Pierrot","0000000108861823","1927","comedy","prose","2180"
"millot-moliere-et-sa-servante","Molière et sa Servante","","1903","comedy","verse","1370"
"perrault-dialogue-de-l-amour-et-de-l-amitie","Dialogue de l'Amour et de l'Amitié","0000 0001 2127 2484","1665","dialogue","mixte","8234"
"voltaire-pandore","Pandore","0000000121280652","1762","opera","verse","5014"
"mongin-promenades-de-paris","Les Promenades de Paris","","1695","comedy","mixte","13886"
"baro-prince-fugitif","Le Prince Fugitif","0000000104224042","1649","tragicomedy","verse","13722"
"crebillon-atree-thyeste","Atrée et Thyeste","0000000121031197","1707","tragedy","verse","13996"
"lafont-trois-freres-rivaux","Les Trois Freres Rivaux","0000000055091721","1710","comedy","verse","7148"
"carbon-de-flins-mari-directeur","Le Mari Directeur ou Le Déménagement du Couvent","","1791","comedy","verse","5276"
"corneillep-cinna","Cinna (1682)","0000000121296128","1682","tragedy","verse","17847"
"sacy-vive-la-vie","Vive la Vie","0000000083390649","1778","","prose","4377"
"urfe-sylvanire","Sylvanire","0000000121008616","1627","","verse","48089"
"armand-cri-nature","Le Cri de la Nature","0000000061579133","1771","comedy","verse","8607"
"chabanon-eudoxie","Eudoxie","0000000108798692","1769","tragedy","verse","13180"
"corneillet-mort-empereur-commode","La Mort de l'Empereur Commode","000000012281648X","1657","tragedy","verse","16886"
"lesage-crispin-rival-de-son-maitre","Crispin un Rival de son Maitre","0000000121258113","1707","comedy","prose","9744"
"lemierre-veuve-malabar","La Veuve du Malabar","0000000121441727","1770","tragedy","verse","13535"
"bertaut-le-jugement-de-job-et-d-uranie","Le Jugement de Job et d'Uranie","","1643","comedy","verse","1797"
"vade-poirier","Le Poirier","0000000122775219","1752","","mixte","5629"
"chevalier-amours-de-calotin","Les Amours de Calotin","0000000390636290","1664","comedy","verse","10904"
"gabriel-laboullaye-josephine","Joséphine ou Le Retour de Wagram","","1830","opera","mixte","6115"
"blemont-moliere-en-bonne-fortune","Molière en Bonne Fortune","0000000080861601","1897","","verse","5694"
"genlis-tendresse-maternelle","La Tendresse Maternelle, Comédie en un Acte","0000000121386051","1781","comedy","prose","6178"
"vessaire-caquire","Caquire","0000000000067134","1783","","verse","19344"
"genlis-agar","Agar dans le Désert","0000000121386051","1829","comedy","prose","2091"
"garniert-brunon","Brunon","0000000083709277","1785","drama","prose","4973"
"duvauchel-samedi-soir","Un Samedi Soir","0000000121229320 0000000055094287","1881","monologue","verse","944"
"dufresny-mariage-fait-et-rompu","Le Mariage Fait et Rompu","0000000140935001","1721","comedy","verse","10190"
"marivaux-legs","Le Legs","0000000121458289","1736","comedy","prose","12023"
"la-motte-matrone-d-ephese","La Matrone d'Ephèse","000000012124458X","1702","comedy","prose","6131"
"bernardt-sacoche","Le Prétendant, Pièce en un Acte","0000000121371490","1930","","verse","1122"
"moliere-sicilien","Le Sicilien","0000000123197131","1655","comedy","mixte","5959"
"anonyme-voila-bien-le-diable","Oh ! Voilà Bien le Diable !","","1772","comedy","mixte","3548"
"feydeau-jure","Le Juré","0000000121184695","1887","monologue","verse","2122"
"la-fontaine-astree","Astrée","0000000079848856","1691","","verse","5551"
"palissot-barbier-de-bagdad","Le Barbier de Bagdad","0000000110254715","1760","comedy","prose","7054"
"carmontelle-pleureurs-d-homere","Les Pleureurs d'Homère","0000000079771756","1768","proverbe","prose","1405"
"garniert-bon-papa","Le Bon Papa","0000000083709277","1785","proverbe","prose","2049"
"quinault-atys","Atys","0000000120962483","1676","tragedy","verse","9505"
"desjardins-favori","Le Favori","000000010928276X 0000000123478574","1665","tragicomedy","verse","13349"
"monselet-rhumatisme","Le Rhumatisme","0000000109052286","1881","comedy","prose","1487"
"dufresny-esprit-de-contradiction","L'Esprit de Contradiction","0000000140935001","1700","comedy","prose","7112"
"marivaux-provinciale","La Provinciale","0000000121458289","1750","comedy","prose","11704"
"dumaniant-francais-en-huronie-1787","Le Français en Huronie","0000000080936618","1787","comedy","verse","5800"
"donneau-de-vise-corneille-devineresse","La Devineresse","0000000108664651 000000012281648X","1680","comedy","prose","30653"
"ozicourt-romeo-juliette","Roméo et Juliette","","1771","drama","verse","13366"
"moissy-poches","Les Poches.","0000000083521936","1769","proverbe","prose","3491"
"boyer-mort-enfants-brute","La Mort des Enfants de Brute","0000000115711997","1648","tragedy","verse","12849"
"carmontelle-statue","La Statue.","0000000079771756","1822","proverbe","prose","3494"
"scudery-amour-tyran","L'Amour Tyrannique","0000000121441372","1640","tragicomedy","verse","18297"
"voltaire-tancrede","Tancrède","0000000121280652","1760","tragedy","verse","16466"
"moissy-prejuges","Les Préjugés","0000000083521936","1769","proverbe","prose","4339"
"archambault-jocrisse-change","Jocrisse Changé de Condition","0000000122816594","1799","comedy","prose","10341"
"la-fontaine-daphne","Daphné","0000000079848856","1682","opera","verse","8862"
